1005,75,307.91,342.15,120.90,275.71,0.56,-1,-1,-1,-1,-1,-1,-1
1006,75,307.46,342.07,121.72,275.87,0.44,-1,-1,-1,-1,-1,-1,-1
1007,75,307.48,342.07,121.82,275.87,0.49,-1,-1,-1,-1,-1,-1,-1
1008,75,307.70,342.09,121.27,275.83,0.53,-1,-1,-1,-1,-1,-1,-1
1009,75,306.61,341.99,123.56,276.02,0.44,-1,-1,-1,-1,-1,-1,-1
1010,75,307.47,341.99,121.89,276.01,0.47,-1,-1,-1,-1,-1,-1,-1
1011,75,307.69,342.04,121.42,275.91,0.51,-1,-1,-1,-1,-1,-1,-1
1012,75,307.91,341.96,120.98,276.08,0.42,-1,-1,-1,-1,-1,-1,-1
1013,75,307.97,341.96,120.78,276.09,0.45,-1,-1,-1,-1,-1,-1,-1
1014,75,307.94,341.91,120.69,276.17,0.44,-1,-1,-1,-1,-1,-1,-1
1015,75,307.89,342.01,120.93,275.99,0.53,-1,-1,-1,-1,-1,-1,-1
1016,75,307.89,342.03,120.68,275.95,0.53,-1,-1,-1,-1,-1,-1,-1
1017,75,307.89,342.03,120.75,275.93,0.52,-1,-1,-1,-1,-1,-1,-1
1018,75,307.85,342.10,120.72,275.80,0.54,-1,-1,-1,-1,-1,-1,-1
1019,75,307.94,341.97,120.62,276.06,0.45,-1,-1,-1,-1,-1,-1,-1
1020,75,307.81,342.03,120.85,275.93,0.54,-1,-1,-1,-1,-1,-1,-1
1021,75,307.60,342.04,121.31,275.92,0.45,-1,-1,-1,-1,-1,-1,-1
1022,75,307.77,342.05,120.87,275.89,0.54,-1,-1,-1,-1,-1,-1,-1
1023,75,307.94,342.01,120.46,275.99,0.48,-1,-1,-1,-1,-1,-1,-1
1024,75,307.77,342.07,120.76,275.86,0.61,-1,-1,-1,-1,-1,-1,-1
1025,75,307.76,342.10,120.76,275.80,0.49,-1,-1,-1,-1,-1,-1,-1
1026,75,307.78,342.09,120.93,275.81,0.48,-1,-1,-1,-1,-1,-1,-1
1027,75,307.75,342.03,121.03,275.94,0.51,-1,-1,-1,-1,-1,-1,-1
1028,75,307.64,342.12,121.16,275.76,0.63,-1,-1,-1,-1,-1,-1,-1
1029,75,307.73,342.07,121.01,275.87,0.50,-1,-1,-1,-1,-1,-1,-1
1030,75,307.68,342.05,121.10,275.90,0.54,-1,-1,-1,-1,-1,-1,-1
1031,75,307.69,342.08,121.32,275.85,0.55,-1,-1,-1,-1,-1,-1,-1
1032,75,306.80,342.02,123.09,275.97,0.47,-1,-1,-1,-1,-1,-1,-1
1033,75,307.62,341.97,121.41,276.06,0.42,-1,-1,-1,-1,-1,-1,-1
1034,75,301.90,341.87,133.18,276.26,0.38,-1,-1,-1,-1,-1,-1,-1
1035,75,305.60,341.97,125.53,276.05,0.45,-1,-1,-1,-1,-1,-1,-1
1036,75,305.46,341.99,125.96,276.03,0.47,-1,-1,-1,-1,-1,-1,-1
1037,75,306.95,342.05,122.82,275.90,0.52,-1,-1,-1,-1,-1,-1,-1
1038,75,307.50,342.06,121.60,275.88,0.48,-1,-1,-1,-1,-1,-1,-1
1039,75,307.74,342.06,121.04,275.87,0.48,-1,-1,-1,-1,-1,-1,-1
1040,75,307.22,342.06,122.26,275.89,0.45,-1,-1,-1,-1,-1,-1,-1
1041,75,307.72,342.03,121.25,275.95,0.48,-1,-1,-1,-1,-1,-1,-1
1042,75,307.74,341.90,121.32,276.19,0.37,-1,-1,-1,-1,-1,-1,-1
1043,75,307.69,341.88,121.49,276.24,0.36,-1,-1,-1,-1,-1,-1,-1
1044,75,307.92,341.92,120.72,276.17,0.44,-1,-1,-1,-1,-1,-1,-1
1045,75,307.87,342.05,120.81,275.90,0.57,-1,-1,-1,-1,-1,-1,-1
1046,75,307.96,342.06,120.67,275.88,0.51,-1,-1,-1,-1,-1,-1,-1
1047,75,307.95,342.08,120.71,275.84,0.54,-1,-1,-1,-1,-1,-1,-1
1048,75,307.87,342.10,120.61,275.79,0.55,-1,-1,-1,-1,-1,-1,-1
1049,75,307.83,342.10,120.73,275.81,0.56,-1,-1,-1,-1,-1,-1,-1
1050,75,307.79,342.07,120.86,275.86,0.47,-1,-1,-1,-1,-1,-1,-1
1051,75,307.83,342.10,120.63,275.79,0.52,-1,-1,-1,-1,-1,-1,-1
1052,75,307.65,342.01,121.07,275.97,0.45,-1,-1,-1,-1,-1,-1,-1
1053,75,307.70,342.06,120.79,275.88,0.54,-1,-1,-1,-1,-1,-1,-1
1054,75,307.72,342.07,120.88,275.85,0.56,-1,-1,-1,-1,-1,-1,-1
1055,75,307.71,342.11,120.97,275.79,0.54,-1,-1,-1,-1,-1,-1,-1
1056,75,307.90,342.05,120.88,275.89,0.50,-1,-1,-1,-1,-1,-1,-1
1057,75,307.84,342.04,120.98,275.92,0.58,-1,-1,-1,-1,-1,-1,-1
1058,75,307.77,342.12,120.95,275.77,0.61,-1,-1,-1,-1,-1,-1,-1
1059,75,307.81,342.12,120.89,275.75,0.56,-1,-1,-1,-1,-1,-1,-1
1060,75,307.96,342.09,120.58,275.81,0.53,-1,-1,-1,-1,-1,-1,-1
1061,75,307.96,342.05,120.58,275.89,0.51,-1,-1,-1,-1,-1,-1,-1
1062,75,307.77,342.13,120.83,275.74,0.61,-1,-1,-1,-1,-1,-1,-1
1063,75,307.83,341.99,120.66,276.02,0.53,-1,-1,-1,-1,-1,-1,-1
1064,75,307.84,341.90,120.90,276.20,0.48,-1,-1,-1,-1,-1,-1,-1
1065,75,307.80,341.94,120.79,276.13,0.59,-1,-1,-1,-1,-1,-1,-1
1066,75,307.95,341.91,120.54,276.18,0.49,-1,-1,-1,-1,-1,-1,-1
1067,75,307.74,342.06,120.85,275.88,0.58,-1,-1,-1,-1,-1,-1,-1
1068,75,307.77,342.09,120.81,275.82,0.53,-1,-1,-1,-1,-1,-1,-1
1069,75,307.82,342.03,120.78,275.95,0.50,-1,-1,-1,-1,-1,-1,-1
1070,75,307.73,342.01,120.96,275.97,0.52,-1,-1,-1,-1,-1,-1,-1
1071,75,307.50,341.95,121.37,276.10,0.44,-1,-1,-1,-1,-1,-1,-1
1072,75,307.72,341.97,120.91,276.05,0.50,-1,-1,-1,-1,-1,-1,-1
1073,75,307.80,341.96,120.76,276.08,0.45,-1,-1,-1,-1,-1,-1,-1
1074,75,307.85,341.97,120.81,276.06,0.55,-1,-1,-1,-1,-1,-1,-1
1075,75,307.65,342.00,121.21,276.00,0.59,-1,-1,-1,-1,-1,-1,-1
1076,75,307.73,342.12,121.18,275.76,0.61,-1,-1,-1,-1,-1,-1,-1
1077,75,307.68,342.10,121.30,275.80,0.64,-1,-1,-1,-1,-1,-1,-1
1078,75,307.70,342.05,121.13,275.91,0.54,-1,-1,-1,-1,-1,-1,-1
1079,75,307.64,342.04,121.32,275.91,0.60,-1,-1,-1,-1,-1,-1,-1
1080,75,307.70,341.94,121.29,276.12,0.47,-1,-1,-1,-1,-1,-1,-1
1081,75,307.71,341.94,121.42,276.12,0.48,-1,-1,-1,-1,-1,-1,-1
1082,75,307.66,341.98,120.99,276.04,0.55,-1,-1,-1,-1,-1,-1,-1
1083,75,307.56,341.97,121.19,276.07,0.57,-1,-1,-1,-1,-1,-1,-1
1084,75,307.80,341.88,120.81,276.25,0.45,-1,-1,-1,-1,-1,-1,-1
1085,75,307.92,341.86,120.57,276.27,0.47,-1,-1,-1,-1,-1,-1,-1
1086,75,307.90,341.97,120.59,276.06,0.50,-1,-1,-1,-1,-1,-1,-1
1087,75,307.88,342.04,120.64,275.91,0.56,-1,-1,-1,-1,-1,-1,-1
1088,75,308.08,342.00,120.32,276.01,0.46,-1,-1,-1,-1,-1,-1,-1
1089,75,307.89,342.08,120.59,275.84,0.59,-1,-1,-1,-1,-1,-1,-1
1090,75,307.77,341.99,120.82,276.03,0.49,-1,-1,-1,-1,-1,-1,-1
1091,75,307.81,341.97,120.76,276.05,0.48,-1,-1,-1,-1,-1,-1,-1
1092,75,307.67,342.07,121.11,275.85,0.55,-1,-1,-1,-1,-1,-1,-1
1093,75,307.82,342.07,120.96,275.85,0.43,-1,-1,-1,-1,-1,-1,-1
1094,75,307.89,342.07,120.90,275.85,0.48,-1,-1,-1,-1,-1,-1,-1
1095,75,307.77,342.13,120.92,275.74,0.59,-1,-1,-1,-1,-1,-1,-1
1096,75,307.66,342.19,121.02,275.63,0.58,-1,-1,-1,-1,-1,-1,-1
1097,75,307.68,342.13,121.09,275.75,0.55,-1,-1,-1,-1,-1,-1,-1
1098,75,307.78,342.13,121.05,275.75,0.54,-1,-1,-1,-1,-1,-1,-1
1099,75,307.79,342.14,121.08,275.71,0.53,-1,-1,-1,-1,-1,-1,-1
1100,75,307.77,342.15,121.04,275.70,0.55,-1,-1,-1,-1,-1,-1,-1
1101,75,307.77,342.10,121.08,275.80,0.48,-1,-1,-1,-1,-1,-1,-1
1102,75,307.83,342.10,120.80,275.80,0.50,-1,-1,-1,-1,-1,-1,-1
1103,75,307.90,342.05,120.57,275.91,0.45,-1,-1,-1,-1,-1,-1,-1
1104,75,307.74,342.08,120.93,275.85,0.51,-1,-1,-1,-1,-1,-1,-1
1105,75,307.65,342.14,121.03,275.71,0.54,-1,-1,-1,-1,-1,-1,-1
1106,75,307.76,342.15,121.05,275.70,0.50,-1,-1,-1,-1,-1,-1,-1
1107,75,307.79,342.08,120.95,275.84,0.52,-1,-1,-1,-1,-1,-1,-1
1108,75,307.68,342.05,121.19,275.90,0.47,-1,-1,-1,-1,-1,-1,-1
1109,75,307.01,342.01,122.77,275.99,0.46,-1,-1,-1,-1,-1,-1,-1
1110,75,307.46,342.08,121.67,275.83,0.55,-1,-1,-1,-1,-1,-1,-1
1111,75,307.78,342.05,121.00,275.90,0.47,-1,-1,-1,-1,-1,-1,-1
1112,75,307.75,342.06,121.01,275.88,0.56,-1,-1,-1,-1,-1,-1,-1
1113,75,307.79,342.02,120.85,275.96,0.48,-1,-1,-1,-1,-1,-1,-1
1114,75,307.90,342.06,121.02,275.87,0.53,-1,-1,-1,-1,-1,-1,-1
1115,75,308.04,342.06,120.80,275.88,0.49,-1,-1,-1,-1,-1,-1,-1
1116,75,307.81,342.11,121.14,275.77,0.53,-1,-1,-1,-1,-1,-1,-1
1117,75,307.85,342.11,120.99,275.78,0.54,-1,-1,-1,-1,-1,-1,-1
1118,75,307.92,342.14,120.81,275.71,0.50,-1,-1,-1,-1,-1,-1,-1
1119,75,307.88,342.12,120.76,275.76,0.52,-1,-1,-1,-1,-1,-1,-1
1120,75,307.88,342.11,120.60,275.77,0.51,-1,-1,-1,-1,-1,-1,-1
1121,75,307.90,342.10,120.60,275.80,0.51,-1,-1,-1,-1,-1,-1,-1
1122,75,307.90,342.12,120.88,275.76,0.59,-1,-1,-1,-1,-1,-1,-1
1123,75,300.53,342.01,135.90,275.98,0.44,-1,-1,-1,-1,-1,-1,-1
1124,75,304.73,342.02,127.45,275.96,0.47,-1,-1,-1,-1,-1,-1,-1
1125,75,306.47,341.97,123.91,276.05,0.40,-1,-1,-1,-1,-1,-1,-1
1126,75,306.29,341.93,124.33,276.14,0.39,-1,-1,-1,-1,-1,-1,-1
1127,75,307.33,341.99,122.07,276.02,0.51,-1,-1,-1,-1,-1,-1,-1
1128,75,307.66,342.00,121.35,275.99,0.49,-1,-1,-1,-1,-1,-1,-1
1129,75,307.91,342.02,120.79,275.96,0.44,-1,-1,-1,-1,-1,-1,-1
1130,75,306.68,341.98,123.32,276.05,0.37,-1,-1,-1,-1,-1,-1,-1
1131,75,297.23,341.89,142.43,276.22,0.37,-1,-1,-1,-1,-1,-1,-1
1132,75,303.63,341.98,129.24,276.04,0.40,-1,-1,-1,-1,-1,-1,-1
1133,75,306.53,342.03,123.42,275.94,0.42,-1,-1,-1,-1,-1,-1,-1
1134,75,299.15,341.95,138.53,276.10,0.36,-1,-1,-1,-1,-1,-1,-1
1135,75,303.97,342.00,128.77,275.99,0.40,-1,-1,-1,-1,-1,-1,-1
1136,75,306.00,341.92,124.64,276.17,0.37,-1,-1,-1,-1,-1,-1,-1
1137,75,304.85,341.92,127.02,276.15,0.38,-1,-1,-1,-1,-1,-1,-1
1138,75,306.18,341.88,124.32,276.25,0.40,-1,-1,-1,-1,-1,-1,-1
1139,75,307.41,341.93,121.77,276.13,0.43,-1,-1,-1,-1,-1,-1,-1
1140,75,307.75,341.99,120.95,276.02,0.48,-1,-1,-1,-1,-1,-1,-1
1141,75,307.87,342.06,120.70,275.89,0.50,-1,-1,-1,-1,-1,-1,-1
1142,75,307.93,342.08,120.51,275.84,0.52,-1,-1,-1,-1,-1,-1,-1
1143,75,307.91,342.07,120.66,275.87,0.42,-1,-1,-1,-1,-1,-1,-1
1144,75,307.90,342.10,120.61,275.79,0.53,-1,-1,-1,-1,-1,-1,-1
1145,75,307.95,342.05,120.34,275.89,0.48,-1,-1,-1,-1,-1,-1,-1
1146,75,307.85,342.05,120.62,275.90,0.54,-1,-1,-1,-1,-1,-1,-1
1147,75,307.92,342.08,120.57,275.84,0.48,-1,-1,-1,-1,-1,-1,-1
1148,75,307.88,342.04,120.68,275.91,0.52,-1,-1,-1,-1,-1,-1,-1
1149,75,307.65,342.12,121.03,275.76,0.57,-1,-1,-1,-1,-1,-1,-1
1150,75,307.70,342.09,120.96,275.83,0.55,-1,-1,-1,-1,-1,-1,-1
1151,75,307.66,342.11,120.99,275.78,0.59,-1,-1,-1,-1,-1,-1,-1
1152,75,307.68,342.17,120.95,275.67,0.62,-1,-1,-1,-1,-1,-1,-1
1153,75,307.68,342.21,120.97,275.58,0.59,-1,-1,-1,-1,-1,-1,-1
1154,75,306.62,342.13,123.36,275.74,0.49,-1,-1,-1,-1,-1,-1,-1
1155,75,307.22,342.27,122.13,275.46,0.64,-1,-1,-1,-1,-1,-1,-1
1156,75,307.51,342.22,121.45,275.56,0.51,-1,-1,-1,-1,-1,-1,-1
1157,75,307.62,342.20,121.27,275.60,0.53,-1,-1,-1,-1,-1,-1,-1
1158,75,307.60,342.17,121.12,275.65,0.56,-1,-1,-1,-1,-1,-1,-1
1159,75,307.69,342.14,120.81,275.73,0.49,-1,-1,-1,-1,-1,-1,-1
1160,75,307.70,342.10,120.86,275.80,0.54,-1,-1,-1,-1,-1,-1,-1
1161,75,307.74,342.14,120.76,275.72,0.47,-1,-1,-1,-1,-1,-1,-1
1162,75,307.73,342.08,120.90,275.84,0.47,-1,-1,-1,-1,-1,-1,-1
1163,75,306.24,342.07,123.98,275.87,0.47,-1,-1,-1,-1,-1,-1,-1
1164,75,307.22,342.12,121.87,275.77,0.53,-1,-1,-1,-1,-1,-1,-1
1165,75,307.57,342.12,121.25,275.77,0.51,-1,-1,-1,-1,-1,-1,-1
1166,75,307.61,342.12,121.13,275.75,0.55,-1,-1,-1,-1,-1,-1,-1
1167,75,307.73,342.11,120.87,275.78,0.57,-1,-1,-1,-1,-1,-1,-1
1168,75,307.69,342.09,120.78,275.83,0.57,-1,-1,-1,-1,-1,-1,-1
1169,75,307.69,342.16,120.98,275.69,0.64,-1,-1,-1,-1,-1,-1,-1
1170,75,307.74,342.18,120.79,275.63,0.56,-1,-1,-1,-1,-1,-1,-1
1171,75,307.74,342.16,120.78,275.69,0.53,-1,-1,-1,-1,-1,-1,-1
1172,75,307.87,342.09,120.64,275.82,0.48,-1,-1,-1,-1,-1,-1,-1
1173,75,307.71,342.10,121.18,275.80,0.49,-1,-1,-1,-1,-1,-1,-1
1174,75,306.88,342.03,122.96,275.93,0.43,-1,-1,-1,-1,-1,-1,-1
1175,75,307.47,342.05,121.76,275.90,0.52,-1,-1,-1,-1,-1,-1,-1
1176,75,307.73,342.07,121.12,275.87,0.52,-1,-1,-1,-1,-1,-1,-1
1177,75,307.94,342.04,120.72,275.92,0.47,-1,-1,-1,-1,-1,-1,-1
1178,75,308.05,342.08,120.60,275.84,0.50,-1,-1,-1,-1,-1,-1,-1
1179,75,307.98,342.07,120.61,275.87,0.47,-1,-1,-1,-1,-1,-1,-1
1180,75,307.90,342.09,120.71,275.81,0.54,-1,-1,-1,-1,-1,-1,-1
1181,75,307.92,342.17,120.71,275.65,0.52,-1,-1,-1,-1,-1,-1,-1
1182,75,307.48,342.08,121.47,275.83,0.48,-1,-1,-1,-1,-1,-1,-1
1183,75,306.89,342.08,122.73,275.84,0.47,-1,-1,-1,-1,-1,-1,-1
1184,75,307.25,342.08,121.99,275.84,0.49,-1,-1,-1,-1,-1,-1,-1
1185,75,307.50,342.14,121.40,275.71,0.59,-1,-1,-1,-1,-1,-1,-1
1186,75,306.80,342.05,122.98,275.89,0.48,-1,-1,-1,-1,-1,-1,-1
1187,75,307.34,342.04,121.67,275.92,0.61,-1,-1,-1,-1,-1,-1,-1
1188,75,307.75,342.04,120.86,275.92,0.55,-1,-1,-1,-1,-1,-1,-1
1189,75,307.45,342.00,121.37,276.00,0.48,-1,-1,-1,-1,-1,-1,-1
1190,75,307.75,342.04,120.66,275.93,0.55,-1,-1,-1,-1,-1,-1,-1
1191,75,307.86,342.06,120.52,275.89,0.50,-1,-1,-1,-1,-1,-1,-1
1192,75,307.70,342.04,120.69,275.93,0.54,-1,-1,-1,-1,-1,-1,-1
1193,75,307.73,342.01,120.77,275.98,0.57,-1,-1,-1,-1,-1,-1,-1
1194,75,307.68,342.02,121.02,275.96,0.53,-1,-1,-1,-1,-1,-1,-1
1195,75,307.77,342.09,120.94,275.82,0.51,-1,-1,-1,-1,-1,-1,-1
1196,75,307.79,342.11,120.89,275.79,0.54,-1,-1,-1,-1,-1,-1,-1
1197,75,307.67,342.15,121.02,275.71,0.59,-1,-1,-1,-1,-1,-1,-1
1198,75,307.74,342.17,120.97,275.65,0.57,-1,-1,-1,-1,-1,-1,-1
1199,75,307.83,342.11,120.74,275.78,0.46,-1,-1,-1,-1,-1,-1,-1
1200,75,307.78,342.20,120.77,275.59,0.61,-1,-1,-1,-1,-1,-1,-1
1201,75,307.86,342.21,120.80,275.59,0.55,-1,-1,-1,-1,-1,-1,-1
1202,75,307.82,342.19,120.80,275.62,0.52,-1,-1,-1,-1,-1,-1,-1
1203,75,307.84,342.13,120.83,275.74,0.53,-1,-1,-1,-1,-1,-1,-1
1204,75,306.32,342.04,124.02,275.92,0.42,-1,-1,-1,-1,-1,-1,-1
1205,75,307.37,342.01,121.98,275.98,0.48,-1,-1,-1,-1,-1,-1,-1
1206,75,307.15,342.04,122.41,275.93,0.48,-1,-1,-1,-1,-1,-1,-1
1207,75,307.30,342.10,121.96,275.81,0.50,-1,-1,-1,-1,-1,-1,-1
1208,75,301.54,341.95,133.77,276.09,0.41,-1,-1,-1,-1,-1,-1,-1
1209,75,304.68,342.04,127.33,275.92,0.42,-1,-1,-1,-1,-1,-1,-1
1210,75,306.49,342.04,123.49,275.93,0.47,-1,-1,-1,-1,-1,-1,-1
1211,75,307.37,342.10,121.75,275.81,0.47,-1,-1,-1,-1,-1,-1,-1
1212,75,307.69,342.03,120.85,275.94,0.44,-1,-1,-1,-1,-1,-1,-1
1213,75,299.67,341.93,137.19,276.14,0.38,-1,-1,-1,-1,-1,-1,-1
1214,75,304.28,342.06,127.94,275.88,0.48,-1,-1,-1,-1,-1,-1,-1
1215,75,305.80,342.10,125.10,275.80,0.45,-1,-1,-1,-1,-1,-1,-1
1216,75,306.92,342.11,122.91,275.79,0.50,-1,-1,-1,-1,-1,-1,-1
1217,75,304.63,342.09,127.50,275.82,0.44,-1,-1,-1,-1,-1,-1,-1
1218,75,306.49,342.05,123.58,275.90,0.44,-1,-1,-1,-1,-1,-1,-1
1219,75,307.30,342.04,121.77,275.93,0.47,-1,-1,-1,-1,-1,-1,-1
1220,75,307.55,342.02,121.11,275.96,0.44,-1,-1,-1,-1,-1,-1,-1
1221,75,307.63,342.07,120.87,275.86,0.56,-1,-1,-1,-1,-1,-1,-1
1222,75,307.62,342.13,121.11,275.75,0.48,-1,-1,-1,-1,-1,-1,-1
1223,75,305.87,342.08,124.77,275.83,0.42,-1,-1,-1,-1,-1,-1,-1
1224,75,306.34,342.16,123.77,275.68,0.45,-1,-1,-1,-1,-1,-1,-1
1225,75,298.50,342.23,139.73,275.54,0.45,-1,-1,-1,-1,-1,-1,-1
1226,75,303.59,342.20,129.46,275.61,0.41,-1,-1,-1,-1,-1,-1,-1
1227,75,306.27,342.18,123.92,275.63,0.44,-1,-1,-1,-1,-1,-1,-1
1228,75,307.17,342.13,122.09,275.74,0.49,-1,-1,-1,-1,-1,-1,-1
1229,75,300.29,342.03,136.17,275.95,0.38,-1,-1,-1,-1,-1,-1,-1
1230,75,304.83,342.01,126.91,275.99,0.43,-1,-1,-1,-1,-1,-1,-1
1231,75,306.76,342.01,123.01,275.98,0.42,-1,-1,-1,-1,-1,-1,-1
1232,75,302.55,341.96,131.65,276.08,0.38,-1,-1,-1,-1,-1,-1,-1
1233,75,301.96,341.92,132.95,276.15,0.39,-1,-1,-1,-1,-1,-1,-1
1234,75,297.29,341.98,142.15,276.03,0.40,-1,-1,-1,-1,-1,-1,-1
1235,75,302.36,341.95,132.05,276.09,0.40,-1,-1,-1,-1,-1,-1,-1
1236,75,302.77,341.89,131.31,276.23,0.36,-1,-1,-1,-1,-1,-1,-1
1237,75,306.05,341.98,124.75,276.03,0.49,-1,-1,-1,-1,-1,-1,-1
1238,75,307.30,342.09,122.04,275.82,0.48,-1,-1,-1,-1,-1,-1,-1
1239,75,307.69,342.10,121.22,275.80,0.45,-1,-1,-1,-1,-1,-1,-1
1240,75,307.93,342.08,120.77,275.84,0.50,-1,-1,-1,-1,-1,-1,-1
1241,75,307.65,342.10,121.48,275.80,0.49,-1,-1,-1,-1,-1,-1,-1
1242,75,307.82,342.10,121.07,275.81,0.51,-1,-1,-1,-1,-1,-1,-1
1243,75,307.44,342.10,122.09,275.81,0.52,-1,-1,-1,-1,-1,-1,-1
1244,75,307.24,342.02,122.56,275.96,0.45,-1,-1,-1,-1,-1,-1,-1
1245,75,304.92,342.00,127.07,276.00,0.43,-1,-1,-1,-1,-1,-1,-1
1246,75,306.77,341.95,123.23,276.10,0.49,-1,-1,-1,-1,-1,-1,-1
1247,75,307.37,341.94,121.82,276.13,0.45,-1,-1,-1,-1,-1,-1,-1
1248,75,307.75,342.01,121.05,275.98,0.50,-1,-1,-1,-1,-1,-1,-1
1249,75,307.38,342.00,122.04,276.01,0.45,-1,-1,-1,-1,-1,-1,-1
1250,75,306.62,341.97,123.73,276.06,0.44,-1,-1,-1,-1,-1,-1,-1
1251,75,306.29,342.02,124.04,275.96,0.50,-1,-1,-1,-1,-1,-1,-1
1252,75,306.81,342.05,122.93,275.90,0.49,-1,-1,-1,-1,-1,-1,-1
1253,75,307.32,342.06,121.91,275.89,0.51,-1,-1,-1,-1,-1,-1,-1
1254,75,307.54,342.16,121.09,275.69,0.57,-1,-1,-1,-1,-1,-1,-1
1255,75,307.54,342.27,120.94,275.46,0.58,-1,-1,-1,-1,-1,-1,-1
1256,75,307.48,342.13,121.39,275.73,0.46,-1,-1,-1,-1,-1,-1,-1
1257,75,306.60,342.17,123.08,275.66,0.48,-1,-1,-1,-1,-1,-1,-1
1258,75,306.50,342.18,123.50,275.64,0.49,-1,-1,-1,-1,-1,-1,-1
1259,75,307.21,342.15,121.85,275.70,0.50,-1,-1,-1,-1,-1,-1,-1
1260,75,307.11,342.11,122.06,275.78,0.46,-1,-1,-1,-1,-1,-1,-1
1261,75,307.04,342.03,122.33,275.95,0.46,-1,-1,-1,-1,-1,-1,-1
1262,75,306.67,342.07,123.23,275.85,0.48,-1,-1,-1,-1,-1,-1,-1
1263,75,305.23,342.06,126.13,275.89,0.47,-1,-1,-1,-1,-1,-1,-1
1264,75,296.07,341.91,144.78,276.18,0.37,-1,-1,-1,-1,-1,-1,-1
1265,75,302.81,341.94,130.84,276.11,0.45,-1,-1,-1,-1,-1,-1,-1
1266,75,305.82,342.01,124.41,275.98,0.51,-1,-1,-1,-1,-1,-1,-1
1267,75,306.94,342.06,122.05,275.88,0.54,-1,-1,-1,-1,-1,-1,-1
1268,75,307.25,341.98,121.20,276.05,0.55,-1,-1,-1,-1,-1,-1,-1
1269,75,307.38,342.00,120.79,275.99,0.51,-1,-1,-1,-1,-1,-1,-1
1270,75,307.33,342.00,120.87,275.99,0.50,-1,-1,-1,-1,-1,-1,-1
1271,75,307.31,342.02,120.91,275.95,0.56,-1,-1,-1,-1,-1,-1,-1
1272,75,307.43,341.97,120.67,276.06,0.45,-1,-1,-1,-1,-1,-1,-1
1273,75,307.41,341.86,120.64,276.29,0.44,-1,-1,-1,-1,-1,-1,-1
1274,75,307.37,341.90,120.76,276.20,0.48,-1,-1,-1,-1,-1,-1,-1
1275,75,307.42,341.88,120.82,276.25,0.49,-1,-1,-1,-1,-1,-1,-1
1276,75,307.40,341.88,120.69,276.24,0.47,-1,-1,-1,-1,-1,-1,-1
1277,75,307.32,341.89,120.80,276.22,0.49,-1,-1,-1,-1,-1,-1,-1
1278,75,307.30,341.96,120.82,276.08,0.47,-1,-1,-1,-1,-1,-1,-1
1279,75,307.39,341.91,120.65,276.19,0.46,-1,-1,-1,-1,-1,-1,-1
1280,75,307.36,341.85,120.66,276.30,0.49,-1,-1,-1,-1,-1,-1,-1
1281,75,307.45,341.86,120.60,276.27,0.44,-1,-1,-1,-1,-1,-1,-1
1282,75,307.40,341.89,120.56,276.23,0.54,-1,-1,-1,-1,-1,-1,-1
1283,75,307.28,341.87,120.76,276.27,0.53,-1,-1,-1,-1,-1,-1,-1
1284,75,307.34,341.94,120.71,276.13,0.61,-1,-1,-1,-1,-1,-1,-1
1285,75,307.34,341.98,120.64,276.05,0.53,-1,-1,-1,-1,-1,-1,-1
1286,75,307.28,342.06,120.72,275.88,0.48,-1,-1,-1,-1,-1,-1,-1
1287,75,307.46,341.96,120.44,276.08,0.47,-1,-1,-1,-1,-1,-1,-1
1288,75,307.44,341.94,120.56,276.13,0.41,-1,-1,-1,-1,-1,-1,-1
1289,75,307.31,341.96,120.64,276.09,0.48,-1,-1,-1,-1,-1,-1,-1
1290,75,307.39,341.98,120.57,276.03,0.52,-1,-1,-1,-1,-1,-1,-1
1291,75,307.36,341.98,120.50,276.04,0.50,-1,-1,-1,-1,-1,-1,-1
1292,75,307.52,342.00,120.44,276.00,0.49,-1,-1,-1,-1,-1,-1,-1
1293,75,307.42,341.93,120.52,276.15,0.55,-1,-1,-1,-1,-1,-1,-1
1294,75,307.52,341.81,120.46,276.37,0.52,-1,-1,-1,-1,-1,-1,-1
1295,75,307.13,342.42,120.46,275.16,0.55,-1,-1,-1,-1,-1,-1,-1
1296,75,306.82,343.39,120.32,273.22,0.36,-1,-1,-1,-1,-1,-1,-1
1297,75,306.30,345.66,119.47,268.52,0.44,-1,-1,-1,-1,-1,-1,-1
1299,75,305.69,351.17,117.08,257.44,0.28,-1,-1,-1,-1,-1,-1,-1
1300,75,304.83,353.17,115.88,253.28,0.37,-1,-1,-1,-1,-1,-1,-1
1301,75,304.31,355.98,114.50,247.05,0.52,-1,-1,-1,-1,-1,-1,-1
1302,75,303.80,358.53,112.52,242.00,0.36,-1,-1,-1,-1,-1,-1,-1
1304,75,302.62,361.39,110.85,236.85,0.33,-1,-1,-1,-1,-1,-1,-1
1305,75,302.54,363.01,109.92,233.97,0.39,-1,-1,-1,-1,-1,-1,-1
1306,75,303.08,365.20,109.26,229.59,0.21,-1,-1,-1,-1,-1,-1,-1
1307,75,303.26,367.16,108.26,225.68,0.60,-1,-1,-1,-1,-1,-1,-1
1309,75,303.22,370.84,107.63,218.33,0.27,-1,-1,-1,-1,-1,-1,-1
1314,75,303.01,374.72,104.00,210.56,0.25,-1,-1,-1,-1,-1,-1,-1
1315,75,303.09,376.37,103.05,207.25,0.23,-1,-1,-1,-1,-1,-1,-1
