timestamp,frame_id,loop_ms,fps,tracking_ms,enhancement_ms
1779812971.3065324,0,1.07,934.56,0,0
1779812971.357278,0,1.261,793.17,0,0
1779812971.4072556,0,1.06,943.6,0,0
1779812971.4581316,0,1.05,952.39,0,0
1779812971.508876,0,1.087,919.8,0,0
1779812971.5595274,0,1.031,970.23,0,0
1779812971.609687,0,1.06,943.39,0,0
1779812971.6605153,0,1.001,999.12,0,0
1779812971.7101312,0,1.027,973.83,0,0
1779812971.7606444,0,1.089,918.19,0,0
1779812971.8107085,0,1.063,940.43,0,0
1779812971.8616893,0,1.013,987.59,0,0
1779812971.9115765,0,0.971,1030.29,0,0
1779812971.9611888,0,0.984,1016.06,0,0
1779812972.0120583,0,0.957,1045.44,0,0
1779812972.0629954,0,1.747,572.37,0,0
1779812972.1147742,0,1.39,719.43,0,0
1779812972.1654148,0,1.063,940.43,0,0
1779812972.2153094,0,1.026,974.51,0,0
1779812972.265298,0,1.031,969.78,0,0
1779812972.3155127,0,1.117,895.45,0,0
1779812972.365865,0,1.016,983.89,0,0
1779812972.4171274,0,1.091,916.99,0,0
1779812972.4673333,0,1.386,721.66,0,0
1779812972.5191445,0,1.127,887.68,0,0
1779812972.569176,0,0.984,1016.06,0,0
1779812972.6192958,0,1.052,950.44,0,0
1779812972.6693897,0,1.04,961.33,0,0
1779812972.7192411,0,1.131,884.5,0,0
1779812972.770041,0,1.508,663.03,0,0
1779812972.8247213,0,1.371,729.57,0,0
1779812972.8797574,0,1.039,962.22,0,0
1779812972.935065,0,1.02,980.21,0,0
1779812972.9892957,0,1.023,977.92,0,0
1779812973.0437677,0,1.008,992.26,0,0
1779812973.0972257,0,0.997,1003.42,0,0
1779812973.147351,0,1.041,960.45,0,0
1779812973.1974094,0,1.036,964.87,0,0
1779812973.247944,0,1.297,770.73,0,0
1779812973.2982023,0,1.364,733.14,0,0
1779812973.348345,0,1.117,895.64,0,0
1779812973.3983552,0,1.064,940.01,0,0
1779812973.4484353,0,1.116,896.03,0,0
1779812973.4984548,0,1.446,691.56,0,0
1779812973.5498161,0,1.102,907.07,0,0
1779812973.6009297,0,1.108,902.39,0,0
1779812973.651666,0,1.084,922.64,0,0
1779812973.7028177,0,1.063,941.06,0,0
1779812973.7540603,0,1.088,919.4,0,0
1779812973.804465,0,1.036,965.1,0,0
1779812973.8551352,0,1.118,894.12,0,0
1779812973.9058883,0,0.948,1054.91,0,0
1779812973.9561174,0,1.119,893.74,0,0
1779812974.0061834,0,1.078,927.33,0,0
1779812974.0561829,0,1.049,953.03,0,0
1779812974.1062307,0,1.188,841.72,0,0
1779812974.156242,0,1.068,936.02,0,0
1779812974.2062874,0,1.051,951.52,0,0
1779812974.2571263,0,1.071,933.52,0,0
1779812974.3071272,0,0.967,1033.84,0,0
1779812974.3579898,0,1.03,970.9,0,0
1779812974.4089,0,1.081,925.28,0,0
1779812974.4599354,0,1.033,967.99,0,0
1779812974.510921,0,1.028,972.93,0,0
1779812974.562031,0,1.126,888.25,0,0
1779812974.6121268,0,1.067,937.27,0,0
1779812974.6632638,0,1.054,948.94,0,0
1779812974.7135262,0,1.098,910.62,0,0
1779812974.7636914,0,1.631,613.2,0,0
1779812974.814386,0,1.481,675.41,0,0
1779812974.8654149,0,1.362,734.04,0,0
1779812974.916994,0,1.08,926.1,0,0
1779812974.967588,0,1.023,977.24,0,0
1779812975.0181258,0,0.988,1012.38,0,0
1779812975.0683365,0,1.439,695.0,0,0
1779812975.1198907,0,1.03,970.45,0,0
1779812975.1748302,0,1.156,864.8,0,0
1779812975.229919,0,1.121,892.03,0,0
1779812975.2845964,0,1.341,745.92,0,0
1779812975.3399808,0,1.219,820.48,0,0
1779812975.3947039,0,1.039,962.66,0,0
1779812975.4481683,0,1.048,954.55,0,0
1779812975.4984615,0,1.321,757.23,0,0
1779812975.5498745,0,0.978,1022.75,0,0
1779812975.6004121,0,0.988,1012.63,0,0
1779812975.6511235,0,0.998,1001.51,0,0
1779812975.7011368,0,1.074,931.24,0,0
1779812975.7512662,0,1.067,937.07,0,0
1779812975.8013625,0,1.063,941.06,0,0
1779812975.85204,0,1.033,968.44,0,0
1779812975.903017,0,0.977,1023.5,0,0
1779812975.9535944,0,1.141,876.55,0,0
1779812976.004422,0,0.994,1006.31,0,0
1779812976.0550487,0,1.024,977.01,0,0
1779812976.1059005,0,1.08,925.89,0,0
1779812976.1569948,0,1.091,916.79,0,0
1779812976.2071838,0,0.964,1036.91,0,0
1779812976.2579432,0,0.986,1014.1,0,0
1779812976.3090649,0,1.038,963.54,0,0
1779812976.359861,0,1.138,878.39,0,0
1779812976.4109566,0,1.519,658.14,0,0
1779812976.4614174,0,1.103,906.68,0,0
1779812976.511808,0,0.965,1036.14,0,0
1779812976.5627737,0,1.071,933.31,0,0
1779812976.613879,0,1.044,957.6,0,0
1779812976.6641948,0,1.076,928.97,0,0
1779812976.7142367,0,1.086,921.22,0,0
1779812976.7644172,0,1.111,900.26,0,0
1779812976.8144197,0,1.015,985.5,0,0
1779812976.8642776,0,0.985,1015.32,0,0
1779812976.914592,0,0.969,1032.06,0,0
1779812976.9645784,0,1.082,924.26,0,0
1779812977.0144036,0,0.987,1013.36,0,0
1779812977.0645256,0,1.013,987.13,0,0
1779812977.1145332,0,1.06,943.81,0,0
1779812977.1645372,0,1.04,961.33,0,0
1779812977.214496,0,1.018,982.04,0,0
1779812977.2648208,0,1.124,889.94,0,0
1779812977.3160012,0,1.085,922.03,0,0
1779812977.3666642,0,1.081,924.67,0,0
1779812977.4162385,0,1.028,972.71,0,0
1779812977.4672906,0,1.101,907.86,0,0
1779812977.5181396,0,1.338,747.65,0,0
1779812977.5691495,0,1.444,692.7,0,0
1779812977.6192372,0,1.305,766.5,0,0
1779812977.6692991,0,1.029,971.35,0,0
1779812977.7200122,0,1.091,916.79,0,0
1779812977.7750597,0,1.615,619.27,0,0
1779812977.8301868,0,1.273,785.6,0,0
1779812977.8843555,0,1.026,974.51,0,0
1779812977.938811,0,1.097,911.81,0,0
1779812977.9938316,0,1.027,974.06,0,0
1779812978.0479734,0,1.02,979.98,0,0
1779812978.0991366,0,1.125,889.19,0,0
1779812978.1493077,0,1.015,985.5,0,0
1779812978.1995208,0,1.147,871.63,0,0
1779812978.2498238,0,1.009,990.86,0,0
1779812978.3008995,0,1.003,996.75,0,0
1779812978.3516133,0,1.144,874.18,0,0
1779812978.4030743,0,1.376,726.66,0,0
1779812978.4537501,0,1.727,578.92,0,0
1779812978.504241,0,1.073,931.86,0,0
1779812978.5550299,0,1.103,906.88,0,0
1779812978.6051855,0,1.006,994.15,0,0
1779812978.655986,0,1.501,666.19,0,0
1779812978.7071433,0,1.325,754.78,0,0
1779812978.757795,0,1.035,966.43,0,0
1779812978.8087604,0,1.01,989.69,0,0
1779812978.859541,0,0.999,1000.55,0,0
1779812978.9091897,0,0.974,1026.51,0,0
1779812978.9593682,0,1.06,943.81,0,0
1779812979.0093517,0,0.986,1014.1,0,0
1779812979.0593588,0,1.093,914.99,0,0
1779812979.1094074,0,0.981,1019.52,0,0
1779812979.1594245,0,1.041,960.23,0,0
1779812979.209415,0,1.021,979.52,0,0
1779812979.2595057,0,0.972,1029.02,0,0
1779812979.3091831,0,0.962,1039.48,0,0
1779812979.3600366,0,1.046,956.08,0,0
1779812979.4107728,0,1.228,814.11,0,0
1779812979.4616935,0,1.043,959.14,0,0
1779812979.511424,0,1.077,928.35,0,0
1779812979.561128,0,1.822,548.85,0,0
1779812979.6121273,0,0.967,1034.35,0,0
1779812979.6622372,0,1.021,979.52,0,0
1779812979.7122872,0,1.081,925.49,0,0
1779812979.76252,0,1.5,666.82,0,0
1779812979.813156,0,1.293,773.29,0,0
1779812979.8638968,0,1.543,648.17,0,0
1779812979.915175,0,0.985,1014.83,0,0
1779812979.9654624,0,1.019,981.12,0,0
1779812980.0152953,0,0.967,1034.61,0,0
1779812980.0653393,0,1.006,994.38,0,0
1779812980.1153173,0,1.454,687.82,0,0
1779812980.1661355,0,1.171,853.89,0,0
1779812980.21681,0,1.353,739.21,0,0
1779812980.2675333,0,1.132,883.76,0,0
1779812980.3178115,0,1.001,998.88,0,0
1779812980.3691282,0,1.025,975.19,0,0
1779812980.4192643,0,1.032,968.66,0,0
1779812980.4694114,0,1.097,911.61,0,0
1779812980.519597,0,1.282,779.9,0,0
1779812980.574919,0,1.528,654.34,0,0
1779812980.6297874,0,1.136,880.05,0,0
1779812980.6850626,0,1.106,903.94,0,0
1779812980.7391279,0,1.074,931.24,0,0
1779812980.7931292,0,1.037,964.43,0,0
1779812980.8473237,0,1.281,780.63,0,0
1779812980.8980699,0,1.291,774.71,0,0
1779812980.948769,0,1.209,827.44,0,0
1779812980.9992325,0,1.002,997.69,0,0
1779812981.0491884,0,0.942,1061.31,0,0
1779812981.1000264,0,0.963,1038.19,0,0
1779812981.1505315,0,1.001,998.64,0,0
1779812981.2011285,0,0.996,1004.38,0,0
1779812981.2515693,0,0.953,1049.1,0,0
1779812981.3015783,0,1.02,980.66,0,0
1779812981.3514588,0,0.99,1009.7,0,0
1779812981.4012916,0,0.973,1027.26,0,0
1779812981.4518661,0,1.065,938.95,0,0
1779812981.5029473,0,1.035,965.76,0,0
1779812981.5541267,0,1.026,974.29,0,0
1779812981.6048346,0,1.092,915.39,0,0
1779812981.655688,0,1.053,949.37,0,0
1779812981.7052627,0,0.993,1006.79,0,0
1779812981.7558298,0,1.138,878.76,0,0
1779812981.8070712,0,1.472,679.46,0,0
1779812981.8579493,0,1.391,719.06,0,0
1779812981.9090662,0,1.067,936.86,0,0
1779812981.9599469,0,1.371,729.57,0,0
1779812982.0101435,0,1.247,802.12,0,0
1779812982.061056,0,0.962,1039.74,0,0
1779812982.111542,0,0.957,1044.4,0,0
1779812982.161419,0,0.993,1006.55,0,0
1779812982.2120514,0,1.064,940.01,0,0
1779812982.2630143,0,1.154,866.41,0,0
1779812982.3139842,0,1.002,997.93,0,0
1779812982.3650303,0,1.072,932.48,0,0
1779812982.4155254,0,1.066,937.9,0,0
1779812982.4659781,0,1.051,951.52,0,0
1779812982.5166998,0,1.027,974.06,0,0
1779812982.5663824,0,1.076,929.38,0,0
1779812982.6161914,0,1.027,973.38,0,0
1779812982.6668787,0,1.021,979.75,0,0
1779812982.7178295,0,1.081,924.87,0,0
1779812982.7686641,0,1.107,903.56,0,0
1779812982.8194144,0,1.007,992.97,0,0
1779812982.8696086,0,1.191,839.36,0,0
1779812982.9250016,0,1.075,930.21,0,0
1779812982.9794617,0,0.962,1039.48,0,0
1779812983.0338764,0,0.966,1035.37,0,0
1779812983.0891123,0,0.978,1022.5,0,0
1779812983.1432986,0,1.032,969.11,0,0
1779812983.197943,0,0.972,1028.77,0,0
1779812983.2484803,0,0.973,1028.02,0,0
1779812983.2990277,0,1.052,950.87,0,0
1779812983.3498225,0,0.991,1008.73,0,0
1779812983.4005146,0,0.955,1046.74,0,0
1779812983.4510205,0,1.003,997.22,0,0
1779812983.5016081,0,1.025,975.19,0,0
1779812983.5511231,0,1.029,971.8,0,0
1779812983.6018605,0,1.007,992.97,0,0
1779812983.6524773,0,1.018,982.73,0,0
1779812983.702355,0,1.283,779.32,0,0
1779812983.7530572,0,1.458,685.9,0,0
1779812983.804001,0,1.015,984.81,0,0
1779812983.854821,0,1.335,748.98,0,0
1779812983.9056017,0,1.422,703.15,0,0
1779812983.9565747,0,1.38,724.53,0,0
1779812984.0076542,0,1.373,728.56,0,0
1779812984.0583909,0,1.268,788.4,0,0
1779812984.1081905,0,1.039,962.44,0,0
1779812984.1590533,0,1.037,963.99,0,0
1779812984.2096894,0,1.027,973.61,0,0
1779812984.2592437,0,0.991,1008.73,0,0
1779812984.3097517,0,0.995,1005.11,0,0
1779812984.360285,0,1.016,984.12,0,0
1779812984.410873,0,1.201,832.37,0,0
1779812984.4621232,0,1.065,938.74,0,0
1779812984.5130606,0,1.031,969.56,0,0
1779812984.5638366,0,1.044,957.82,0,0
1779812984.614446,0,1.05,951.95,0,0
1779812984.664173,0,0.977,1023.5,0,0
1779812984.715059,0,1.047,955.2,0,0
1779812984.766032,0,1.527,654.85,0,0
1779812984.816514,0,1.256,795.88,0,0
1779812984.8675876,0,1.095,913.39,0,0
1779812984.9175963,0,1.369,730.46,0,0
1779812984.9687266,0,1.38,724.78,0,0
1779812985.0198026,0,1.178,848.88,0,0
1779812985.0747397,0,0.979,1021.26,0,0
1779812985.128866,0,1.604,623.41,0,0
1779812985.183152,0,1.369,730.33,0,0
1779812985.237422,0,1.346,742.88,0,0
1779812985.2925324,0,0.989,1010.68,0,0
1779812985.3463478,0,0.984,1015.82,0,0
1779812985.3971977,0,1.343,744.86,0,0
1779812985.4476244,0,1.684,593.84,0,0
1779812985.4988108,0,1.193,838.02,0,0
1779812985.5494695,0,1.004,996.51,0,0
1779812985.599954,0,1.019,980.89,0,0
1779812985.650483,0,1.002,997.93,0,0
1779812985.7010233,0,0.94,1064.0,0,0
1779812985.7515266,0,0.977,1023.5,0,0
1779812985.8021262,0,0.997,1002.94,0,0
1779812985.852733,0,1.063,940.85,0,0
1779812985.9032953,0,1.187,842.74,0,0
1779812985.9532418,0,0.977,1024.0,0,0
1779812986.004025,0,0.993,1007.04,0,0
1779812986.0546541,0,1.036,964.87,0,0
1779812986.104181,0,1.039,962.88,0,0
1779812986.1548193,0,1.053,949.58,0,0
1779812986.2054658,0,1.013,986.9,0,0
1779812986.2560334,0,1.05,952.39,0,0
1779812986.3068163,0,1.014,986.2,0,0
1779812986.3575575,0,1.011,989.46,0,0
1779812986.4081526,0,0.988,1011.89,0,0
1779812986.4588702,0,1.016,984.12,0,0
1779812986.50945,0,1.175,850.77,0,0
1779812986.5592382,0,1.038,963.76,0,0
1779812986.609926,0,1.061,942.12,0,0
1779812986.6607177,0,1.157,864.45,0,0
1779812986.7116983,0,1.101,907.86,0,0
1779812986.7628033,0,1.029,972.25,0,0
1779812986.8141713,0,0.977,1023.25,0,0
1779812986.8646011,0,1.147,872.0,0,0
1779812986.914588,0,0.993,1007.04,0,0
1779812986.9646497,0,1.027,973.38,0,0
1779812987.014425,0,1.074,931.45,0,0
1779812987.0641904,0,1.058,945.51,0,0
1779812987.114381,0,1.092,915.59,0,0
1779812987.1645982,0,1.062,941.91,0,0
1779812987.2145224,0,1.038,963.1,0,0
1779812987.2650557,0,1.058,945.09,0,0
1779812987.315198,0,1.119,893.55,0,0
1779812987.3652394,0,1.132,883.76,0,0
1779812987.416182,0,1.076,929.79,0,0
1779812987.4663572,0,1.038,963.54,0,0
1779812987.5163648,0,1.04,962.0,0,0
1779812987.5662138,0,1.399,714.9,0,0
1779812987.6164715,0,1.055,948.08,0,0
1779812987.6661887,0,1.1,909.43,0,0
1779812987.7162066,0,1.281,780.34,0,0
1779812987.76713,0,1.138,878.57,0,0
1779812987.818062,0,1.012,987.82,0,0
1779812987.8689854,0,1.299,769.6,0,0
1779812987.919763,0,1.297,770.87,0,0
1779812987.9750693,0,1.42,703.98,0,0
1779812988.0292437,0,1.467,681.67,0,0
1779812988.084143,0,1.224,816.97,0,0
1779812988.1384802,0,1.056,946.58,0,0
1779812988.192552,0,1.016,984.35,0,0
1779812988.246685,0,1.147,872.18,0,0
1779812988.298069,0,1.235,809.4,0,0
1779812988.3484833,0,1.026,974.74,0,0
1779812988.398534,0,1.119,893.93,0,0
1779812988.4485335,0,1.079,926.92,0,0
1779812988.498456,0,1.025,975.87,0,0
1779812988.5484831,0,1.041,960.45,0,0
1779812988.5986018,0,1.016,983.89,0,0
1779812988.64863,0,1.049,953.25,0,0
1779812988.6982372,0,0.98,1020.26,0,0
1779812988.7490664,0,1.114,897.37,0,0
1779812988.7996757,0,0.985,1015.57,0,0
1779812988.8493717,0,1.133,882.27,0,0
1779812988.9001286,0,1.071,933.73,0,0
1779812988.9508693,0,1.035,965.76,0,0
1779812989.0014207,0,1.118,894.69,0,0
1779812989.0511858,0,1.073,932.27,0,0
1779812989.1019335,0,1.105,904.72,0,0
1779812989.1529033,0,1.086,921.22,0,0
1779812989.2036498,0,1.04,962.0,0,0
1779812989.2534068,0,1.031,969.56,0,0
1779812989.3032987,0,1.002,997.93,0,0
1779812989.3532894,0,1.098,910.62,0,0
1779812989.4034493,0,1.017,983.65,0,0
1779812989.4534984,0,1.045,956.95,0,0
1779812989.5034719,0,1.032,969.33,0,0
1779812989.5537412,0,1.054,948.72,0,0
1779812989.6050632,0,1.056,946.58,0,0
1779812989.656134,0,1.036,965.32,0,0
1779812989.7069786,0,1.036,965.32,0,0
1779812989.7578828,0,1.114,897.95,0,0
1779812989.8088496,0,1.222,818.4,0,0
1779812989.8599854,0,1.069,935.39,0,0
1779812989.9107747,0,1.404,712.11,0,0
1779812989.9615328,0,1.301,768.75,0,0
1779812990.0123472,0,0.967,1034.61,0,0
1779812990.0630393,0,0.977,1024.0,0,0
1779812990.113544,0,1.083,923.65,0,0
1779812990.163474,0,1.105,904.92,0,0
1779812990.213408,0,1.063,940.64,0,0
1779812990.2631245,0,0.992,1008.0,0,0
1779812990.3136823,0,0.999,1000.55,0,0
1779812990.3632455,0,0.986,1014.34,0,0
1779812990.4139392,0,1.148,871.09,0,0
1779812990.4648595,0,1.11,900.65,0,0
1779812990.5156004,0,1.091,916.59,0,0
1779812990.5668237,0,1.071,933.94,0,0
1779812990.6179252,0,1.035,966.21,0,0
1779812990.6690094,0,1.069,935.18,0,0
1779812990.7199767,0,1.182,845.97,0,0
1779812990.774646,0,1.102,907.27,0,0
1779812990.828253,0,1.066,937.9,0,0
1779812990.8826199,0,1.165,858.61,0,0
1779812990.9381316,0,1.06,942.96,0,0
1779812990.9923856,0,1.382,723.65,0,0
1779812991.0475202,0,1.349,741.44,0,0
1779812991.0989904,0,0.998,1002.46,0,0
1779812991.1495354,0,1.031,969.56,0,0
1779812991.1991794,0,1.04,961.56,0,0
1779812991.2498157,0,1.125,889.0,0,0
1779812991.3006408,0,0.986,1014.59,0,0
1779812991.3511243,0,1.02,980.44,0,0
1779812991.4021544,0,1.399,714.78,0,0
1779812991.453131,0,1.462,684.0,0,0
1779812991.5036802,0,1.05,952.17,0,0
1779812991.5531886,0,1.094,914.39,0,0
1779812991.6038709,0,1.032,969.33,0,0
1779812991.6544409,0,1.135,881.34,0,0
1779812991.7047842,0,1.017,983.65,0,0
1779812991.7554612,0,1.177,849.74,0,0
1779812991.8054147,0,1.077,928.15,0,0
1779812991.8551347,0,1.072,932.48,0,0
1779812991.9060721,0,1.429,699.87,0,0
1779812991.9569757,0,1.68,595.27,0,0
1779812992.0083632,0,1.202,832.04,0,0
1779812992.058366,0,1.135,880.79,0,0
1779812992.1081853,0,1.289,775.72,0,0
1779812992.1591318,0,1.351,740.39,0,0
1779812992.2101266,0,1.043,958.7,0,0
1779812992.2609708,0,0.975,1025.5,0,0
1779812992.311575,0,1.105,905.31,0,0
1779812992.3618052,0,1.218,821.29,0,0
1779812992.4121833,0,1.215,823.22,0,0
1779812992.4625425,0,1.044,957.82,0,0
1779812992.5122929,0,1.042,959.36,0,0
1779812992.5622385,0,1.056,947.22,0,0
1779812992.6121888,0,1.079,927.12,0,0
1779812992.6629384,0,1.029,972.03,0,0
1779812992.7138102,0,1.091,916.99,0,0
1779812992.7647047,0,1.072,932.69,0,0
1779812992.81612,0,1.034,966.65,0,0
1779812992.8670592,0,1.049,953.47,0,0
1779812992.9179263,0,1.102,907.27,0,0
1779812992.968588,0,1.037,964.21,0,0
1779812993.018977,0,1.134,881.9,0,0
1779812993.070011,0,1.108,902.58,0,0
1779812993.1249814,0,0.988,1012.63,0,0
1779812993.1800904,0,0.997,1002.7,0,0
1779812993.2343743,0,1.067,937.48,0,0
1779812993.2882917,0,1.181,846.48,0,0
1779812993.3425422,0,1.242,805.05,0,0
1779812993.3978875,0,1.074,931.24,0,0
1779812993.449136,0,1.093,914.99,0,0
1779812993.4999337,0,1.024,977.01,0,0
1779812993.5505776,0,1.107,903.75,0,0
1779812993.6006048,0,1.089,917.99,0,0
1779812993.650678,0,1.034,967.1,0,0
1779812993.7007132,0,1.137,879.86,0,0
1779812993.7511914,0,1.049,953.47,0,0
1779812993.8015316,0,1.033,968.21,0,0
1779812993.85161,0,1.056,947.22,0,0
1779812993.9016285,0,1.373,728.43,0,0
1779812993.9526,0,1.256,796.19,0,0
1779812994.003483,0,1.242,805.2,0,0
1779812994.054585,0,1.14,877.29,0,0
1779812994.1055837,0,1.088,918.8,0,0
1779812994.155249,0,1.107,902.97,0,0
1779812994.2054217,0,1.081,925.49,0,0
1779812994.2560577,0,1.002,998.41,0,0
1779812994.3068888,0,1.057,945.94,0,0
1779812994.3579297,0,1.089,918.39,0,0
1779812994.408878,0,1.061,942.12,0,0
1779812994.4597235,0,1.262,792.28,0,0
1779812994.510137,0,1.07,934.56,0,0
1779812994.5611458,0,1.664,600.82,0,0
1779812994.6123054,0,1.69,591.58,0,0
1779812994.6639931,0,1.026,974.74,0,0
1779812994.7146509,0,1.016,984.35,0,0
1779812994.7644706,0,1.093,914.79,0,0
1779812994.8142307,0,1.154,866.23,0,0
1779812994.8650646,0,1.189,841.05,0,0
1779812994.9159296,0,1.047,955.42,0,0
1779812994.9667914,0,1.358,736.36,0,0
1779812995.0178323,0,1.076,929.79,0,0
1779812995.0687757,0,1.13,884.69,0,0
1779812995.119426,0,1.148,870.73,0,0
1779812995.1691248,0,1.035,965.76,0,0
1779812995.2199342,0,1.108,902.58,0,0
1779812995.275007,0,1.054,949.15,0,0
1779812995.3298628,0,1.295,772.43,0,0
1779812995.3851392,0,0.994,1006.07,0,0
1779812995.4400618,0,1.058,944.88,0,0
1779812995.4951348,0,1.115,896.99,0,0
1779812995.5472422,0,0.985,1014.83,0,0
1779812995.597346,0,1.019,981.58,0,0
1779812995.648063,0,1.094,913.99,0,0
1779812995.6992903,0,1.116,896.41,0,0
1779812995.7500637,0,1.076,929.38,0,0
1779812995.8011312,0,1.093,915.19,0,0
1779812995.8511944,0,1.408,710.42,0,0
1779812995.901389,0,1.187,842.57,0,0
1779812995.9519746,0,1.243,804.74,0,0
1779812996.002818,0,1.191,839.36,0,0
1779812996.053916,0,1.916,522.0,0,0
1779812996.1055558,0,1.217,821.77,0,0
1779812996.157013,0,1.278,782.37,0,0
1779812996.2072384,0,1.177,849.91,0,0
1779812996.2575002,0,1.233,811.28,0,0
1779812996.3090613,0,1.183,845.46,0,0
1779812996.3592455,0,1.301,768.47,0,0
1779812996.4092457,0,1.151,868.93,0,0
1779812996.4600575,0,1.261,793.17,0,0
1779812996.5104725,0,1.327,753.69,0,0
1779812996.5617008,0,1.304,766.64,0,0
1779812996.6127834,0,1.112,899.29,0,0
1779812996.6640406,0,1.146,872.9,0,0
1779812996.7149758,0,1.231,812.53,0,0
1779812996.7661192,0,1.167,857.03,0,0
1779812996.817061,0,1.119,893.55,0,0
1779812996.8678024,0,1.025,975.42,0,0
1779812996.9185774,0,1.032,969.11,0,0
1779812996.9682198,0,1.075,930.41,0,0
1779812997.019132,0,1.078,927.53,0,0
1779812997.0699031,0,1.081,924.67,0,0
1779812997.1249287,0,1.127,887.12,0,0
1779812997.1801462,0,1.023,977.24,0,0
1779812997.2350647,0,1.029,971.8,0,0
1779812997.2899883,0,0.96,1041.55,0,0
1779812997.3442814,0,1.12,892.6,0,0
1779812997.397239,0,1.051,951.31,0,0
1779812997.4480827,0,1.739,575.11,0,0
1779812997.499505,0,1.115,896.6,0,0
1779812997.5491986,0,1.278,782.37,0,0
1779812997.5998652,0,1.424,702.45,0,0
1779812997.6511333,0,1.414,707.42,0,0
1779812997.701512,0,1.095,913.19,0,0
1779812997.7513132,0,1.001,999.12,0,0
1779812997.8020556,0,1.038,963.32,0,0
1779812997.8528688,0,1.01,989.92,0,0
1779812997.9034543,0,1.085,922.03,0,0
1779812997.953148,0,1.986,503.52,0,0
1779812998.0048845,0,1.641,609.37,0,0
1779812998.0558257,0,1.583,631.77,0,0
1779812998.1068785,0,1.873,533.9,0,0
1779812998.158303,0,1.087,920.01,0,0
1779812998.209135,0,1.908,524.22,0,0
1779812998.2607865,0,1.664,600.9,0,0
1779812998.311318,0,1.603,623.87,0,0
1779812998.3626344,0,1.26,793.92,0,0
1779812998.413801,0,1.146,872.9,0,0
1779812998.4647138,0,1.186,843.25,0,0
1779812998.5156295,0,1.103,906.88,0,0
1779812998.5653918,0,1.464,683.11,0,0
1779812998.617137,0,1.387,721.17,0,0
1779812998.6679754,0,1.48,675.74,0,0
1779812998.7190757,0,1.371,729.32,0,0
1779812998.7692425,0,1.23,812.69,0,0
1779812998.819184,0,1.082,923.86,0,0
1779812998.8699536,0,1.07,934.56,0,0
1779812998.9247549,0,1.001,998.88,0,0
1779812998.9785447,0,1.112,899.29,0,0
1779812999.0324602,0,1.041,960.89,0,0
1779812999.0863438,0,1.015,984.81,0,0
1779812999.1401193,0,1.005,995.33,0,0
1779812999.1950092,0,1.11,900.84,0,0
1779812999.2480094,0,1.474,678.58,0,0
1779812999.2991176,0,1.151,868.75,0,0
1779812999.3499541,0,1.165,858.43,0,0
1779812999.4010608,0,1.146,872.36,0,0
1779812999.4513245,0,2.13,469.48,0,0
1779812999.5023932,0,1.751,571.04,0,0
1779812999.553752,0,1.414,707.18,0,0
1779812999.604963,0,1.247,801.82,0,0
1779812999.6558654,0,1.633,612.4,0,0
1779812999.7071342,0,1.53,653.62,0,0
1779812999.75853,0,1.092,915.99,0,0
1779812999.8083532,0,1.366,732.12,0,0
1779812999.8583498,0,1.069,935.6,0,0
1779812999.9090867,0,1.109,901.42,0,0
1779812999.9591892,0,1.66,602.28,0,0
1779813000.0111043,0,2.279,438.87,0,0
1779813000.0627472,0,1.346,743.14,0,0
1779813000.1138396,0,1.197,835.19,0,0
1779813000.1641927,0,1.225,816.17,0,0
1779813000.2149446,0,1.669,599.1,0,0
1779813000.266167,0,1.509,662.5,0,0
1779813000.3172414,0,1.593,627.89,0,0
1779813000.3690627,0,1.072,932.48,0,0
1779813000.4201303,0,1.177,849.39,0,0
1779813000.4742415,0,1.128,886.18,0,0
1779813000.5281887,0,1.117,895.45,0,0
1779813000.582297,0,1.094,913.79,0,0
1779813000.6364295,0,1.136,880.05,0,0
1779813000.6903002,0,1.073,931.65,0,0
1779813000.7441812,0,1.14,877.1,0,0
1779813000.7974114,0,1.078,927.53,0,0
1779813000.8480673,0,1.035,966.43,0,0
1779813000.8990707,0,1.256,796.49,0,0
1779813000.9493084,0,1.36,735.33,0,0
1779813000.999601,0,1.144,874.0,0,0
1779813001.0505042,0,1.088,918.8,0,0
1779813001.1002965,0,1.144,874.0,0,0
1779813001.1511378,0,1.393,717.71,0,0
1779813001.202169,0,1.459,685.34,0,0
1779813001.2524033,0,1.49,671.09,0,0
1779813001.3040376,0,1.095,913.0,0,0
1779813001.3547626,0,1.217,821.77,0,0
1779813001.4052956,0,1.07,934.14,0,0
1779813001.4559917,0,1.219,820.16,0,0
1779813001.5070417,0,1.123,890.7,0,0
1779813001.5578551,0,1.134,881.9,0,0
1779813001.6086774,0,1.105,905.31,0,0
1779813001.6593952,0,1.05,951.95,0,0
1779813001.7100627,0,1.06,943.81,0,0
1779813001.76075,0,1.343,744.6,0,0
1779813001.812127,0,1.085,921.62,0,0
1779813001.8631346,0,1.022,978.61,0,0
1779813001.9139235,0,1.014,985.74,0,0
1779813001.964636,0,1.024,976.33,0,0
1779813002.0141234,0,1.087,919.6,0,0
1779813002.064955,0,1.08,926.1,0,0
1779813002.115644,0,1.184,844.43,0,0
1779813002.1666842,0,1.476,677.7,0,0
1779813002.2178977,0,1.31,763.16,0,0
1779813002.2689052,0,1.203,831.54,0,0
1779813002.319824,0,1.141,876.74,0,0
1779813002.374895,0,1.113,898.52,0,0
1779813002.4297462,0,1.063,940.43,0,0
